id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1956844,https://www.tvmaze.com/episodes/1956844/roditeli-4x20-seria-108,Серия 108,4,1,2020-12-01,[],To Be Determined,2015-06-28,Russian Federation,RU,25.0,,roditeli-4x20-seria-108
1977811,https://www.tvmaze.com/episodes/1977811/obsolete-1x07-reshep,Reshep,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x07-reshep
1977812,https://www.tvmaze.com/episodes/1977812/obsolete-1x08-area-51,Area 51,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x08-area-51
1978869,https://www.tvmaze.com/episodes/1978869/obsolete-1x09-carhuincho,Carhuincho,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x09-carhuincho
1978870,https://www.tvmaze.com/episodes/1978870/obsolete-1x10-santa-muerte,Santa Muerte,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x10-santa-muerte
1978871,https://www.tvmaze.com/episodes/1978871/obsolete-1x11-freyja,Freyja,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x11-freyja
1978872,https://www.tvmaze.com/episodes/1978872/obsolete-1x12-konoka-kokonoha,Konoka Kokonoha,1,1,2020-12-01,"['Drama', 'Science-Fiction']",To Be Determined,2019-12-03,nan,nan,13.0,,obsolete-1x12-konoka-kokonoha
1977806,https://www.tvmaze.com/episodes/1977806/comment-out-1x27-roman-kagramanov-h-stas-prosto-klass,Роман Каграманов х Стас Просто Класс,1,1,2020-12-01,['Comedy'],Ended,2018-11-29,nan,nan,47.0,,comment-out-1x27-roman-kagramanov-h-stas-prosto-klass
1978094,https://www.tvmaze.com/episodes/1978094/la-vida-moderna-7x50-demasiado-calentamiento,Demasiado calentamiento,7,1,2020-12-01,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x50-demasiado-calentamiento
1978228,https://www.tvmaze.com/episodes/1978228/inside-of-you-with-michael-rosenbaum-1x141-timothy-omundson-feat-selma-blair,Timothy Omundson (feat. Selma Blair),1,1,2020-12-01,[],Running,2018-05-18,nan,nan,86.0,,inside-of-you-with-michael-rosenbaum-1x141-timothy-omundson-feat-selma-blair
1960496,https://www.tvmaze.com/episodes/1960496/all-elite-wrestling-dark-2020-12-01-aew-dark-63,AEW Dark 63,2020,1,2020-12-01,[],Running,2019-10-08,nan,nan,,,all-elite-wrestling-dark-2020-12-01-aew-dark-63
1972603,https://www.tvmaze.com/episodes/1972603/marvels-storyboards-2x04-nelson-figueroa-his-baseball-origin-story,Nelson Figueroa & His Baseball Origin Story,2,1,2020-12-01,[],Ended,2020-07-23,nan,nan,14.0,,marvels-storyboards-2x04-nelson-figueroa-his-baseball-origin-story
1975078,https://www.tvmaze.com/episodes/1975078/uwn-primetime-2020-12-01-episode-12,Episode 12,2020,1,2020-12-01,[],Running,2020-09-15,nan,nan,120.0,,uwn-primetime-2020-12-01-episode-12
1969883,https://www.tvmaze.com/episodes/1969883/lyckoviken-1x08-avsnitt-8,Avsnitt 8,1,1,2020-12-01,"['Drama', 'Crime']",Running,2020-10-20,nan,nan,42.0,,lyckoviken-1x08-avsnitt-8
1990735,https://www.tvmaze.com/episodes/1990735/ela-ana-8x09-episode-9,Episode 9,8,1,2020-12-01,"['Drama', 'Romance']",Running,2020-03-14,Egypt,EG,39.0,,ela-ana-8x09-episode-9
1968546,https://www.tvmaze.com/episodes/1968546/something-just-like-this-1x43-episode-43,Episode 43,1,1,2020-12-01,['Romance'],Ended,2020-11-08,nan,nan,45.0,,something-just-like-this-1x43-episode-43
1968547,https://www.tvmaze.com/episodes/1968547/something-just-like-this-1x44-episode-44,Episode 44,1,1,2020-12-01,['Romance'],Ended,2020-11-08,nan,nan,45.0,,something-just-like-this-1x44-episode-44
2336906,https://www.tvmaze.com/episodes/2336906/oriental-casablanca-1x21-episode-21,Episode 21,1,1,2020-12-01,"['Drama', 'Romance']",Ended,2020-11-23,nan,nan,45.0,,oriental-casablanca-1x21-episode-21
1976026,https://www.tvmaze.com/episodes/1976026/twisted-fate-of-love-1x15-episode-15,Episode 15,1,1,2020-12-01,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x15-episode-15
1976027,https://www.tvmaze.com/episodes/1976027/twisted-fate-of-love-1x16-episode-16,Episode 16,1,1,2020-12-01,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x16-episode-16
1976134,https://www.tvmaze.com/episodes/1976134/insect-detective-1x21-episode-21,Episode 21,1,1,2020-12-01,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-03,China,CN,45.0,,insect-detective-1x21-episode-21
1976135,https://www.tvmaze.com/episodes/1976135/insect-detective-1x22-episode-22,Episode 22,1,1,2020-12-01,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-03,China,CN,45.0,,insect-detective-1x22-episode-22
1976152,https://www.tvmaze.com/episodes/1976152/new-face-1x11-episode-11,Episode 11,1,1,2020-12-01,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x11-episode-11
1976153,https://www.tvmaze.com/episodes/1976153/new-face-1x12-episode-12,Episode 12,1,1,2020-12-01,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x12-episode-12
1976183,https://www.tvmaze.com/episodes/1976183/psych-hunter-1x17-episode-17,Episode 17,1,1,2020-12-01,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x17-episode-17
1976184,https://www.tvmaze.com/episodes/1976184/psych-hunter-1x18-episode-18,Episode 18,1,1,2020-12-01,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x18-episode-18
1987939,https://www.tvmaze.com/episodes/1987939/maryland-farm-harvest-8x97-episode-4,Episode 4,8,1,2020-12-01,"['Food', 'Nature']",Running,2013-11-19,United States,US,27.0,,maryland-farm-harvest-8x97-episode-4
1977503,https://www.tvmaze.com/episodes/1977503/cheat-1x01-sex-and-magic,Sex and Magic,1,1,2020-12-01,"['Drama', 'Romance', 'Supernatural']",Running,2020-12-01,nan,nan,26.0,8.0,cheat-1x01-sex-and-magic
1977630,https://www.tvmaze.com/episodes/1977630/to-love-1x19-episode-19,Episode 19,1,1,2020-12-01,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x19-episode-19
1977631,https://www.tvmaze.com/episodes/1977631/to-love-1x20-episode-20,Episode 20,1,1,2020-12-01,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x20-episode-20
1977809,https://www.tvmaze.com/episodes/1977809/the-holiday-movies-that-made-us-1x01-elf,Elf,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,45.0,7.5,the-holiday-movies-that-made-us-1x01-elf
1977810,https://www.tvmaze.com/episodes/1977810/the-holiday-movies-that-made-us-1x02-nightmare-before-christmas,Nightmare Before Christmas,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,45.0,,the-holiday-movies-that-made-us-1x02-nightmare-before-christmas
1978545,https://www.tvmaze.com/episodes/1978545/wayward-guide-1x08-in-sheeps-clothing,In Sheep's Clothing,1,1,2020-12-01,"['Comedy', 'Fantasy', 'Mystery']",Ended,2020-10-13,nan,nan,11.0,,wayward-guide-1x08-in-sheeps-clothing
1988299,https://www.tvmaze.com/episodes/1988299/nwa-shockwave-1x01-episode-1,Episode 1,1,1,2020-12-01,[],Running,2020-12-01,nan,nan,45.0,,nwa-shockwave-1x01-episode-1
2033284,https://www.tvmaze.com/episodes/2033284/33-rebenka-1x01-1-seria,1 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x01-1-seria
2033285,https://www.tvmaze.com/episodes/2033285/33-rebenka-1x02-2-seria,2 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x02-2-seria
2033286,https://www.tvmaze.com/episodes/2033286/33-rebenka-1x03-3-seria,3 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x03-3-seria
2033287,https://www.tvmaze.com/episodes/2033287/33-rebenka-1x04-4-seria,4 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x04-4-seria
2033288,https://www.tvmaze.com/episodes/2033288/33-rebenka-1x05-5-seria,5 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x05-5-seria
2033289,https://www.tvmaze.com/episodes/2033289/33-rebenka-1x06-6-seria,6 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x06-6-seria
2033290,https://www.tvmaze.com/episodes/2033290/33-rebenka-1x07-7-seria,7 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x07-7-seria
2033291,https://www.tvmaze.com/episodes/2033291/33-rebenka-1x08-8-seria,8 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x08-8-seria
2033292,https://www.tvmaze.com/episodes/2033292/33-rebenka-1x09-9-seria,9 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x09-9-seria
2033293,https://www.tvmaze.com/episodes/2033293/33-rebenka-1x10-10-seria,10 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x10-10-seria
2033294,https://www.tvmaze.com/episodes/2033294/33-rebenka-1x11-11-seria,11 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x11-11-seria
2033295,https://www.tvmaze.com/episodes/2033295/33-rebenka-1x12-12-seria,12 серия,1,1,2020-12-01,[],Ended,2020-12-01,nan,nan,13.0,,33-rebenka-1x12-12-seria
2024906,https://www.tvmaze.com/episodes/2024906/el-anesa-farah-2x13-episode-13,Episode 13,2,1,2020-12-01,"['Drama', 'Comedy']",Ended,2019-12-29,nan,nan,40.0,,el-anesa-farah-2x13-episode-13
2032514,https://www.tvmaze.com/episodes/2032514/booba-1x72-underwater-adventure,Underwater Adventure,1,1,2020-12-01,"['Comedy', 'Children']",Running,2014-11-10,nan,nan,5.0,,booba-1x72-underwater-adventure
2047631,https://www.tvmaze.com/episodes/2047631/kids-teaching-idol-1x03-hand-pulling-noodles,Hand-pulling noodles,1,1,2020-12-01,"['Comedy', 'Children', 'Music']",Ended,2020-11-24,nan,nan,16.0,,kids-teaching-idol-1x03-hand-pulling-noodles
2093128,https://www.tvmaze.com/episodes/2093128/countdown-to-i-do-1x01-karina-darrens-60k-wedding,Karina & Darren's £60k Wedding,1,1,2020-12-01,[],To Be Determined,2020-12-01,nan,nan,23.0,,countdown-to-i-do-1x01-karina-darrens-60k-wedding
2093130,https://www.tvmaze.com/episodes/2093130/countdown-to-i-do-1x02-cayla-luke-marrying-mr-laid-back,Cayla & Luke Marrying Mr Laid Back,1,1,2020-12-01,[],To Be Determined,2020-12-01,nan,nan,23.0,,countdown-to-i-do-1x02-cayla-luke-marrying-mr-laid-back
2093131,https://www.tvmaze.com/episodes/2093131/countdown-to-i-do-1x03-amie-caolans-big-vs-small-wedding,Amie & Caolan's Big Vs Small Wedding,1,1,2020-12-01,[],To Be Determined,2020-12-01,nan,nan,23.0,,countdown-to-i-do-1x03-amie-caolans-big-vs-small-wedding
2093132,https://www.tvmaze.com/episodes/2093132/countdown-to-i-do-1x04-hannah-ollys-diy-wedding,Hannah & Olly's DIY Wedding,1,1,2020-12-01,[],To Be Determined,2020-12-01,nan,nan,23.0,,countdown-to-i-do-1x04-hannah-ollys-diy-wedding
2203396,https://www.tvmaze.com/episodes/2203396/la-mas-draga-3x11-gran-final-la-mas-draga-3-live,Gran Final La Más Draga 3 LIVE,3,1,2020-12-01,[],Running,2018-05-08,nan,nan,,,la-mas-draga-3x11-gran-final-la-mas-draga-3-live
2318095,https://www.tvmaze.com/episodes/2318095/bride-of-beirut-2x39-episode-39,Episode 39,2,1,2020-12-01,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x39-episode-39
2379925,https://www.tvmaze.com/episodes/2379925/du-bu-xiao-yao-1x48-episode-48,Episode 48,1,1,2020-12-01,[],Running,2020-06-18,nan,nan,12.0,,du-bu-xiao-yao-1x48-episode-48
2287785,https://www.tvmaze.com/episodes/2287785/kono-koi-atatamemasu-ka-1x07-the-night-when-i-like-it-fate-keeps-two-people-together,The night when I like it ... Fate keeps two people together!,1,1,2020-12-01,"['Drama', 'Food', 'Romance']",Ended,2020-10-20,nan,nan,59.0,,kono-koi-atatamemasu-ka-1x07-the-night-when-i-like-it-fate-keeps-two-people-together
1976871,https://www.tvmaze.com/episodes/1976871/nfl-films-presents-2020-12-01-sights-and-sounds-of-success,Sights and Sounds of Success,2020,1,2020-12-01,[],Running,1999-08-23,"Korea, Republic of",KR,30.0,,nfl-films-presents-2020-12-01-sights-and-sounds-of-success
2311017,https://www.tvmaze.com/episodes/2311017/toki-wo-kakeru-bando-1x07-chahhan-sane,CHAHHAN SANE,1,1,2020-12-01,"['Comedy', 'Music', 'Science-Fiction']",Ended,2020-10-20,Japan,JP,26.0,,toki-wo-kakeru-bando-1x07-chahhan-sane
2165005,https://www.tvmaze.com/episodes/2165005/all-about-android-2020-12-01-android-ostracization,Android Ostracization,2020,1,2020-12-01,[],Running,2011-03-29,United States,US,90.0,,all-about-android-2020-12-01-android-ostracization
1963910,https://www.tvmaze.com/episodes/1963910/a-teacher-1x06-episode-6,Episode 6,1,1,2020-12-01,['Drama'],Ended,2020-11-10,United States,US,27.0,7.7,a-teacher-1x06-episode-6
1977755,https://www.tvmaze.com/episodes/1977755/tooning-out-the-news-1x105-inside-the-hill,"""Inside the Hill""",1,1,2020-12-01,['Comedy'],Running,2020-04-07,nan,nan,15.0,,tooning-out-the-news-1x105-inside-the-hill
1979393,https://www.tvmaze.com/episodes/1979393/i-was-a-teenage-felon-1x09-the-k2-kingpin,The K2 Kingpin,1,1,2020-12-01,['Crime'],Running,2020-09-22,nan,nan,60.0,,i-was-a-teenage-felon-1x09-the-k2-kingpin
1960028,https://www.tvmaze.com/episodes/1960028/goede-tijden-slechte-tijden-31x54-aflevering-6309,Aflevering 6309,31,1,2020-12-01,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x54-aflevering-6309
1976929,https://www.tvmaze.com/episodes/1976929/cheyenne-et-lola-1x03-les-chacals,Les chacals,1,1,2020-12-01,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x03-les-chacals
1976930,https://www.tvmaze.com/episodes/1976930/cheyenne-et-lola-1x04-eldorado,Eldorado,1,1,2020-12-01,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x04-eldorado
1978451,https://www.tvmaze.com/episodes/1978451/chicken-girls-7x13-breakfast-club,Breakfast Club,7,1,2020-12-01,"['Drama', 'Music', 'Romance']",Running,2017-09-05,United States,US,14.0,,chicken-girls-7x13-breakfast-club
1972782,https://www.tvmaze.com/episodes/1972782/kontakty-1x28-kontakty-v-telefone-sergea-lazareva-timati-polina-gagarina-vlad-topalov-ida-galic,"КОНТАКТЫ в телефоне Сергея Лазарева: Тимати, Полина Гагарина, Влад Топалов, Ида Галич",1,1,2020-12-02,[],Running,2019-04-03,nan,nan,42.0,,kontakty-1x28-kontakty-v-telefone-sergea-lazareva-timati-polina-gagarina-vlad-topalov-ida-galic
1979223,https://www.tvmaze.com/episodes/1979223/kotiki-1x03-seria-3,Серия 3,1,1,2020-12-02,['Comedy'],Ended,2020-11-30,Russian Federation,RU,12.0,,kotiki-1x03-seria-3
1971567,https://www.tvmaze.com/episodes/1971567/mermaid-prince-2x07-episode-7,Episode 7,2,1,2020-12-02,"['Drama', 'Romance', 'Mystery']",Ended,2020-04-14,"Korea, Republic of",KR,15.0,,mermaid-prince-2x07-episode-7
1983072,https://www.tvmaze.com/episodes/1983072/wan-sheng-jie-2x10-all-products-funds-were-spent-on-this-episode,All products funds were spent on this episode,2,1,2020-12-02,"['Comedy', 'Anime', 'Supernatural']",Running,2020-04-01,China,CN,4.0,,wan-sheng-jie-2x10-all-products-funds-were-spent-on-this-episode
2386103,https://www.tvmaze.com/episodes/2386103/xian-feng-jian-yu-lu-1x44-episode-44,Episode 44,1,1,2020-12-02,"['Action', 'Anime', 'Fantasy', 'Supernatural']",Running,2020-07-11,China,CN,7.0,,xian-feng-jian-yu-lu-1x44-episode-44
1985615,https://www.tvmaze.com/episodes/1985615/yi-nian-yong-heng-1x19-episode-19,Episode 19,1,1,2020-12-02,"['Comedy', 'Action', 'Anime', 'Fantasy']",Running,2020-08-12,China,CN,19.0,,yi-nian-yong-heng-1x19-episode-19
2030018,https://www.tvmaze.com/episodes/2030018/dolls-frontline-2x10-episode-10,Episode 10,2,1,2020-12-02,"['Comedy', 'Anime', 'Science-Fiction']",Ended,2019-07-28,China,CN,5.0,,dolls-frontline-2x10-episode-10
1973540,https://www.tvmaze.com/episodes/1973540/please-wait-brother-1x19-episode-19,Episode 19,1,1,2020-12-02,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x19-episode-19
1973541,https://www.tvmaze.com/episodes/1973541/please-wait-brother-1x20-episode-20,Episode 20,1,1,2020-12-02,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x20-episode-20
2066367,https://www.tvmaze.com/episodes/2066367/chu-feng-yi-dian-shizi-1x04-episode-4,Episode 4,1,1,2020-12-02,['Action'],Ended,2020-11-18,China,CN,30.0,,chu-feng-yi-dian-shizi-1x04-episode-4
2113316,https://www.tvmaze.com/episodes/2113316/klassen-3x15-toff-kjaerlighet,Tøff kjærlighet,3,1,2020-12-02,"['Drama', 'Comedy', 'Children']",Running,2019-09-06,Norway,NO,11.0,,klassen-3x15-toff-kjaerlighet
2205966,https://www.tvmaze.com/episodes/2205966/my-supernatural-power-1x09-episode-9,Episode 9,1,1,2020-12-02,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x09-episode-9
2205967,https://www.tvmaze.com/episodes/2205967/my-supernatural-power-1x10-episode-10,Episode 10,1,1,2020-12-02,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x10-episode-10
1977310,https://www.tvmaze.com/episodes/1977310/stjernestov-1x02-episode-2,Episode 2,1,1,2020-12-02,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x02-episode-2
2003090,https://www.tvmaze.com/episodes/2003090/slepaa-10x94-uzory,Узоры,10,1,2020-12-02,['Drama'],Running,2014-08-18,Russian Federation,RU,25.0,,slepaa-10x94-uzory
